date,area,average_price,houses_sold,no_of_crimes,year
2010-01-07,enfield,245935,282,2058,2010
2010-01-08,enfield,248091,287,1769,2010
2010-01-09,enfield,246254,245,1885,2010
2010-01-10,enfield,245078,232,2113,2010
2010-01-11,enfield,244642,222,1969,2010
2010-01-12,enfield,246486,245,1717,2010
2011-01-01,enfield,246396,182,2059,2011
2011-01-02,enfield,243641,201,2054,2011
2011-01-03,enfield,240271,174,2027,2011
2011-01-04,enfield,238131,203,1909,2011
2011-01-05,enfield,234490,183,2100,2011
2011-01-06,enfield,234802,233,2155,2011
2011-01-07,enfield,236705,240,2037,2011
2011-01-08,enfield,243949,266,2002,2011
2011-01-09,enfield,246731,234,1747,2011
2011-01-10,enfield,246757,278,1917,2011
2011-01-11,enfield,246152,260,1947,2011
2011-01-12,enfield,245870,263,1635,2011
2012-01-01,enfield,245201,207,1636,2012
2012-01-02,enfield,241211,229,1777,2012
2012-01-03,enfield,238119,309,2085,2012
2012-01-04,enfield,238951,203,1802,2012
2012-01-05,enfield,241601,232,2027,2012
2012-01-06,enfield,246589,234,1950,2012
2012-01-07,enfield,247630,225,1853,2012
2012-01-08,enfield,252055,278,1901,2012
2012-01-09,enfield,254222,219,1694,2012
2012-01-10,enfield,255359,201,2067,2012
2012-01-11,enfield,256117,243,2030,2012
2012-01-12,enfield,254952,221,1842,2012
2013-01-01,enfield,257977,181,1780,2013
2013-01-02,enfield,254621,215,1789,2013
2013-01-03,enfield,255208,215,1781,2013
2013-01-04,enfield,250979,211,1730,2013
2013-01-05,enfield,253467,284,1876,2013
2013-01-06,enfield,255051,245,1966,2013
2013-01-07,enfield,260420,327,1917,2013
2013-01-08,enfield,266535,322,1874,2013
2013-01-09,enfield,268408,324,1868,2013
2013-01-10,enfield,271406,373,1932,2013
2013-01-11,enfield,270460,375,1921,2013
2013-01-12,enfield,274721,344,1921,2013
2014-01-01,enfield,273452,326,1878,2014
2014-01-02,enfield,275164,334,1760,2014
2014-01-03,enfield,276980,333,1996,2014
2014-01-04,enfield,281241,302,1745,2014
2014-01-05,enfield,285433,306,1956,2014
2014-01-06,enfield,289657,330,1823,2014
2014-01-07,enfield,297080,336,1927,2014
2014-01-08,enfield,304944,359,1792,2014
2014-01-09,enfield,308965,336,1873,2014
2014-01-10,enfield,312717,345,1942,2014
2014-01-11,enfield,313472,323,1884,2014
2014-01-12,enfield,315083,274,1836,2014
2015-01-01,enfield,316066,272,1868,2015
2015-01-02,enfield,316690,281,1717,2015
2015-01-03,enfield,319393,321,1945,2015
2015-01-04,enfield,321756,265,1771,2015
2015-01-05,enfield,324721,327,1913,2015
2015-01-06,enfield,328530,286,1854,2015
2015-01-07,enfield,335381,398,2050,2015
2015-01-08,enfield,344109,317,1895,2015
2015-01-09,enfield,350230,337,1842,2015
2015-01-10,enfield,353797,341,1951,2015
2015-01-11,enfield,355746,323,2028,2015
2015-01-12,enfield,359625,303,2008,2015
2016-01-01,enfield,364189,291,1791,2016
2016-01-02,enfield,367809,248,1804,2016
2016-01-03,enfield,372205,612,2040,2016
2016-01-04,enfield,378215,157,1942,2016
2016-01-05,enfield,382086,209,2130,2016
2016-01-06,enfield,384297,243,1850,2016
2016-01-07,enfield,387870,260,2037,2016
2016-01-08,enfield,394132,281,1835,2016
2016-01-09,enfield,401714,253,1957,2016
2016-01-10,enfield,400662,225,2043,2016
2016-01-11,enfield,398233,249,2024,2016
2016-01-12,enfield,394465,211,1835,2016
2017-01-01,enfield,391874,208,1821,2017
2017-01-02,enfield,386270,189,1858,2017
2017-01-03,enfield,383142,274,2188,2017
2017-01-04,enfield,389128,214,2099,2017
2017-01-05,enfield,396608,244,2187,2017
2017-01-06,enfield,401483,290,2127,2017
2017-01-07,enfield,403278,239,2200,2017
2017-01-08,enfield,403222,267,2048,2017
2017-01-09,enfield,404393,215,2051,2017
2017-01-10,enfield,398915,258,2301,2017
2017-01-11,enfield,397553,206,2292,2017
2017-01-12,enfield,395284,225,2053,2017
2018-01-01,enfield,395038,186,2195,2018
2018-01-02,enfield,397704,198,2088,2018
2018-01-03,enfield,397593,237,2304,2018
2018-01-04,enfield,396942,165,2310,2018
2018-01-05,enfield,398208,200,2458,2018
2018-01-06,enfield,396700,239,2375,2018
2018-01-07,enfield,397849,230,2372,2018
2018-01-08,enfield,395213,244,2284,2018
2018-01-09,enfield,394729,238,2294,2018
2018-01-10,enfield,397498,225,2441,2018
2018-01-11,enfield,394432,200,2495,2018
2018-01-12,enfield,397674,195,2372,2018
2019-01-01,enfield,395616,202,2508,2019
2019-01-02,enfield,397282,194,2346,2019
2019-01-03,enfield,393863,170,2592,2019
2019-01-04,enfield,393997,189,2415,2019
2019-01-05,enfield,388337,158,2451,2019
2019-01-06,enfield,391342,201,2602,2019
2019-01-07,enfield,387867,209,2711,2019
2019-01-08,enfield,393602,256,2364,2019
2019-01-09,enfield,386682,222,2542,2019
2019-01-10,enfield,393802,234,2662,2019
2019-01-11,enfield,393860,227,2798,2019
2001-01-01,greenwich,115168,269,2175,2001
2001-01-02,greenwich,117034,267,2127,2001
2001-01-03,greenwich,119767,386,2197,2001
2001-01-04,greenwich,122775,281,2106,2001
2001-01-05,greenwich,124136,431,2331,2001
2001-01-06,greenwich,124483,474,2301,2001
2001-01-07,greenwich,125711,424,2526,2001
2001-01-08,greenwich,127161,477,2424,2001
2001-01-09,greenwich,131223,496,2299,2001
2001-01-10,greenwich,132882,458,2493,2001
2001-01-11,greenwich,134608,409,2498,2001
2001-01-12,greenwich,134892,401,2121,2001
2002-01-01,greenwich,134327,282,2308,2002
2002-01-02,greenwich,135252,303,2244,2002
2002-01-03,greenwich,139366,477,2416,2002
2002-01-04,greenwich,144155,427,2579,2002
2002-01-05,greenwich,148484,575,2853,2002
2002-01-06,greenwich,145616,463,2584,2002
2002-01-07,greenwich,147355,470,2636,2002
2002-01-08,greenwich,149380,504,2500,2002
2002-01-09,greenwich,154112,478,2453,2002
2002-01-10,greenwich,155861,461,2500,2002
2002-01-11,greenwich,156495,451,2531,2002
2002-01-12,greenwich,158655,504,2237,2002
2003-01-01,greenwich,161222,357,2520,2003
2003-01-02,greenwich,165825,298,2228,2003
2003-01-03,greenwich,168575,325,2667,2003
2003-01-04,greenwich,169465,355,2642,2003
2003-01-05,greenwich,170428,398,2642,2003
2003-01-06,greenwich,172951,470,2448,2003
2003-01-07,greenwich,174037,377,2464,2003
2003-01-08,greenwich,173374,477,2308,2003
2003-01-09,greenwich,171949,491,2472,2003
2003-01-10,greenwich,173905,419,2525,2003
2003-01-11,greenwich,174891,471,2442,2003
2003-01-12,greenwich,175889,504,2248,2003
2004-01-01,greenwich,177101,336,2431,2004
2004-01-02,greenwich,179158,390,2442,2004
2004-01-03,greenwich,181747,517,2604,2004
2004-01-04,greenwich,184719,457,2407,2004
2004-01-05,greenwich,187003,536,2531,2004
2004-01-06,greenwich,187009,600,2574,2004
2004-01-07,greenwich,188353,568,2571,2004
2004-01-08,greenwich,190624,532,2524,2004
2004-01-09,greenwich,191213,523,2438,2004
2004-01-10,greenwich,192177,411,2574,2004
2004-01-11,greenwich,192071,373,2448,2004
2004-01-12,greenwich,191549,396,2121,2004
2005-01-01,greenwich,189219,261,2304,2005
2005-01-02,greenwich,189204,281,2048,2005
2005-01-03,greenwich,192632,359,2416,2005
2005-01-04,greenwich,193388,376,2475,2005
2005-01-05,greenwich,193666,390,2602,2005
2005-01-06,greenwich,194593,479,2349,2005
2005-01-07,greenwich,198118,406,2512,2005
2005-01-08,greenwich,199233,398,2507,2005
2005-01-09,greenwich,200148,453,2568,2005
2005-01-10,greenwich,200622,473,2676,2005
2005-01-11,greenwich,202391,388,2519,2005
2005-01-12,greenwich,202913,434,2172,2005
2006-01-01,greenwich,202180,341,2379,2006
2006-01-02,greenwich,201112,290,2118,2006
2006-01-03,greenwich,200844,474,2486,2006
2006-01-04,greenwich,199346,316,2487,2006
2006-01-05,greenwich,201997,400,2431,2006
2006-01-06,greenwich,206043,476,2368,2006
2006-01-07,greenwich,210341,440,2437,2006
2006-01-08,greenwich,211949,578,2256,2006
2006-01-09,greenwich,212312,516,2191,2006
2006-01-10,greenwich,212934,466,2534,2006
2006-01-11,greenwich,212536,447,2380,2006
2006-01-12,greenwich,214414,513,2059,2006
2007-01-01,greenwich,217207,373,2479,2007
2007-01-02,greenwich,220127,401,2129,2007
2007-01-03,greenwich,219652,486,2305,2007
2007-01-04,greenwich,222934,370,2376,2007
2007-01-05,greenwich,225765,419,2536,2007
2007-01-06,greenwich,227730,442,2602,2007
2007-01-07,greenwich,229651,483,2518,2007
2007-01-08,greenwich,232465,510,2379,2007
2007-01-09,greenwich,236410,513,2404,2007
2007-01-10,greenwich,238107,435,2591,2007
2007-01-11,greenwich,238093,425,2369,2007
2007-01-12,greenwich,238202,324,2231,2007
2008-01-01,greenwich,238450,251,2564,2008
2008-01-02,greenwich,239629,262,2296,2008
2008-01-03,greenwich,239432,255,2459,2008
2008-01-04,greenwich,241051,205,2327,2008
2008-01-05,greenwich,239680,234,2515,2008
2008-01-06,greenwich,240905,233,2297,2008
2008-01-07,greenwich,233729,265,2565,2008
2008-01-08,greenwich,229121,166,2224,2008
2008-01-09,greenwich,223029,140,2165,2008
2008-01-10,greenwich,218606,151,2246,2008
2008-01-11,greenwich,215387,113,2226,2008
2008-01-12,greenwich,214614,112,2256,2008
2009-01-01,greenwich,215205,90,2326,2009
2009-01-02,greenwich,213422,72,2137,2009
2009-01-03,greenwich,207864,122,2308,2009
2009-01-04,greenwich,205269,88,2243,2009
2009-01-05,greenwich,200544,125,2327,2009
2009-01-06,greenwich,200256,161,2305,2009
2009-01-07,greenwich,201148,216,2175,2009
2009-01-08,greenwich,207186,219,2002,2009
2009-01-09,greenwich,214017,201,1984,2009
2009-01-10,greenwich,218572,222,1958,2009
2009-01-11,greenwich,219851,184,2043,2009
2009-01-12,greenwich,220537,237,1800,2009
2010-01-01,greenwich,221333,137,1926,2010
2010-01-02,greenwich,221962,169,1903,2010
2010-01-03,greenwich,224266,170,2253,2010
2010-01-04,greenwich,222902,165,2155,2010
2010-01-05,greenwich,225583,156,2098,2010
2010-01-06,greenwich,225440,196,2224,2010
2010-01-07,greenwich,233860,259,2095,2010
2010-01-08,greenwich,238091,181,2054,2010
2010-01-09,greenwich,239809,201,2096,2010
2010-01-10,greenwich,234856,227,2004,2010
2010-01-11,greenwich,230941,176,2018,2010
2010-01-12,greenwich,229791,196,1690,2010
2011-01-01,greenwich,230261,142,1882,2011
2011-01-02,greenwich,229168,156,1772,2011
2011-01-03,greenwich,226218,195,2058,2011
2011-01-04,greenwich,227707,179,1861,2011
2011-01-05,greenwich,232675,200,2046,2011
2011-01-06,greenwich,233462,231,2063,2011
2011-01-07,greenwich,230915,306,1970,2011
2011-01-08,greenwich,229331,264,1982,2011
2011-01-09,greenwich,232159,241,1686,2011
2011-01-10,greenwich,229647,214,1738,2011
2011-01-11,greenwich,226494,217,1887,2011
2011-01-12,greenwich,223508,215,1900,2011
2012-01-01,greenwich,228109,180,1830,2012
2012-01-02,greenwich,230169,210,1618,2012
2012-01-03,greenwich,232273,317,1853,2012
2012-01-04,greenwich,233684,174,1675,2012
2012-01-05,greenwich,235996,224,1939,2012
2012-01-06,greenwich,238693,273,1971,2012
2012-01-07,greenwich,241183,226,1872,2012
2012-01-08,greenwich,241372,256,1887,2012
2012-01-09,greenwich,240644,190,1583,2012
2012-01-10,greenwich,240144,225,1755,2012
2012-01-11,greenwich,239733,249,1803,2012
2012-01-12,greenwich,241770,240,1693,2012
2013-01-01,greenwich,243318,187,1798,2013
2013-01-02,greenwich,244673,182,1595,2013
2013-01-03,greenwich,246865,271,1541,2013
2013-01-04,greenwich,246977,187,1627,2013
2013-01-05,greenwich,249863,263,1559,2013
2013-01-06,greenwich,248787,271,1632,2013
2013-01-07,greenwich,251706,315,1733,2013
2013-01-08,greenwich,254633,353,1574,2013
2013-01-09,greenwich,258940,349,1638,2013
2013-01-10,greenwich,260391,395,1805,2013
2013-01-11,greenwich,263672,393,1727,2013
2013-01-12,greenwich,270966,368,1513,2013
2014-01-01,greenwich,276452,341,1627,2014
2014-01-02,greenwich,278805,299,1531,2014
2014-01-03,greenwich,276157,272,1665,2014
2014-01-04,greenwich,283714,340,1647,2014
2014-01-05,greenwich,290617,567,1693,2014
2014-01-06,greenwich,305405,435,1867,2014
2014-01-07,greenwich,304856,497,1991,2014
2014-01-08,greenwich,313802,428,1603,2014
2014-01-09,greenwich,311769,405,1840,2014
2014-01-10,greenwich,313948,373,1788,2014
2014-01-11,greenwich,311783,320,1732,2014
2014-01-12,greenwich,312911,348,1640,2014
2015-01-01,greenwich,317461,351,1819,2015
2015-01-02,greenwich,317091,367,1586,2015
2015-01-03,greenwich,315069,290,1821,2015
2015-01-04,greenwich,313539,242,1740,2015
2015-01-05,greenwich,319770,286,1848,2015
2015-01-06,greenwich,328022,324,1789,2015
2015-01-07,greenwich,338279,411,1890,2015
2015-01-08,greenwich,341028,325,1795,2015
2015-01-09,greenwich,341716,427,1745,2015
2015-01-10,greenwich,343040,379,1839,2015
2015-01-11,greenwich,346944,443,1919,2015
2015-01-12,greenwich,360228,456,1823,2015
2016-01-01,greenwich,365319,263,1916,2016
2016-01-02,greenwich,365734,334,1747,2016
2016-01-03,greenwich,360461,579,1903,2016
2016-01-04,greenwich,366843,207,1870,2016
2016-01-05,greenwich,376366,198,1934,2016
2016-01-06,greenwich,380772,306,2071,2016
2016-01-07,greenwich,379564,258,2133,2016
2016-01-08,greenwich,379424,392,1992,2016
2016-01-09,greenwich,378395,317,2015,2016
2016-01-10,greenwich,374524,346,2052,2016
2016-01-11,greenwich,371158,281,1952,2016
2016-01-12,greenwich,374293,321,1946,2016
2017-01-01,greenwich,376668,259,2110,2017
2017-01-02,greenwich,380159,219,1932,2017
2017-01-03,greenwich,378680,282,2246,2017
2017-01-04,greenwich,383770,234,2049,2017
2017-01-05,greenwich,384705,258,2209,2017
2017-01-06,greenwich,395263,407,2121,2017
2017-01-07,greenwich,404447,307,2277,2017
2017-01-08,greenwich,407505,269,2106,2017
2017-01-09,greenwich,408407,350,2117,2017
2017-01-10,greenwich,399907,384,2326,2017
2017-01-11,greenwich,395636,309,2044,2017
2017-01-12,greenwich,385851,258,1988,2017
2018-01-01,greenwich,386739,207,2054,2018
2018-01-02,greenwich,387993,234,1771,2018
2018-01-03,greenwich,387587,265,1950,2018
2018-01-04,greenwich,383039,292,2092,2018
2018-01-05,greenwich,386676,318,2254,2018
2018-01-06,greenwich,388829,312,2216,2018
2018-01-07,greenwich,389348,398,2277,2018
2018-01-08,greenwich,387225,343,2086,2018
2018-01-09,greenwich,392511,282,2238,2018
2018-01-10,greenwich,395920,341,2280,2018
2018-01-11,greenwich,388355,309,2237,2018
2018-01-12,greenwich,385911,191,2258,2018
2019-01-01,greenwich,385703,273,2238,2019
2019-01-02,greenwich,391956,246,2050,2019
2019-01-03,greenwich,386027,269,2401,2019
2019-01-04,greenwich,382294,232,2348,2019
2019-01-05,greenwich,381143,246,2429,2019
2019-01-06,greenwich,388062,207,2489,2019
2019-01-07,greenwich,396728,212,2568,2019
2019-01-08,greenwich,396339,308,2578,2019
2019-01-09,greenwich,398331,279,2579,2019
2019-01-10,greenwich,394952,243,2482,2019
2019-01-11,greenwich,397157,217,2496,2019
2001-01-01,hackney,139102,227,3129,2001
2001-01-02,hackney,141566,180,2969,2001
2001-01-03,hackney,147261,287,3194,2001
2001-01-04,hackney,150332,262,2978,2001
2001-01-05,hackney,153291,284,3057,2001
2001-01-06,hackney,154879,315,3038,2001
2001-01-07,hackney,155749,292,3189,2001
2001-01-08,hackney,157535,322,3074,2001
2001-01-09,hackney,157329,278,3073,2001
2001-01-10,hackney,160267,298,3463,2001
2001-01-11,hackney,160707,292,3379,2001
2001-01-12,hackney,162859,252,2862,2001
2002-01-01,hackney,165007,185,3084,2002
2002-01-02,hackney,164673,230,2935,2002
2002-01-03,hackney,167387,305,2960,2002
2002-01-04,hackney,165131,284,3299,2002
2002-01-05,hackney,170709,388,3318,2002
2002-01-06,hackney,174935,294,3054,2002
2002-01-07,hackney,185328,351,3247,2002
2002-01-08,hackney,189485,388,3168,2002
2002-01-09,hackney,194081,337,2940,2002
2002-01-10,hackney,194401,346,2966,2002
2002-01-11,hackney,196797,296,3093,2002
2002-01-12,hackney,195298,252,2714,2002
2003-01-01,hackney,197439,232,3055,2003
2003-01-02,hackney,200331,194,2876,2003
2003-01-03,hackney,200122,172,3132,2003
2003-01-04,hackney,197529,178,2907,2003
2003-01-05,hackney,199538,197,3061,2003
2003-01-06,hackney,200679,251,2866,2003
2003-01-07,hackney,206534,240,3286,2003
2003-01-08,hackney,202239,263,3050,2003
2003-01-09,hackney,202412,230,3245,2003
2003-01-10,hackney,200271,267,3466,2003
2003-01-11,hackney,202978,266,2911,2003
2003-01-12,hackney,202785,274,2958,2003
2004-01-01,hackney,207985,269,3143,2004
2004-01-02,hackney,206814,258,2952,2004
2004-01-03,hackney,215626,329,3055,2004
2004-01-04,hackney,213591,324,2835,2004
2004-01-05,hackney,214565,284,2965,2004
2004-01-06,hackney,210882,316,2985,2004
2004-01-07,hackney,212642,337,3092,2004
2004-01-08,hackney,219016,288,2918,2004
2004-01-09,hackney,222120,254,2915,2004
2004-01-10,hackney,226989,254,2950,2004
2004-01-11,hackney,230666,191,3001,2004
2004-01-12,hackney,231231,218,2525,2004
2005-01-01,hackney,230551,143,2700,2005
2005-01-02,hackney,229170,160,2265,2005
2005-01-03,hackney,228688,159,2558,2005
2005-01-04,hackney,226578,181,2638,2005
2005-01-05,hackney,221698,196,2886,2005
2005-01-06,hackney,219994,243,2799,2005
2005-01-07,hackney,223342,266,2865,2005
2005-01-08,hackney,227955,237,3026,2005
2005-01-09,hackney,234596,252,2795,2005
2005-01-10,hackney,230247,241,2710,2005
2005-01-11,hackney,229982,217,2587,2005
2005-01-12,hackney,232443,249,2381,2005
2006-01-01,hackney,238246,249,2564,2006
2006-01-02,hackney,240260,239,2116,2006
2006-01-03,hackney,239023,296,2531,2006
2006-01-04,hackney,241951,212,2534,2006
2006-01-05,hackney,244604,253,2724,2006
2006-01-06,hackney,252532,276,2580,2006
2006-01-07,hackney,255500,320,2579,2006
2006-01-08,hackney,261801,370,2520,2006
2006-01-09,hackney,264544,307,2470,2006
2006-01-10,hackney,267841,281,2620,2006
2006-01-11,hackney,267583,300,2401,2006
2006-01-12,hackney,265169,286,2248,2006
2007-01-01,hackney,267224,241,2608,2007
2007-01-02,hackney,270970,234,2332,2007
2007-01-03,hackney,276044,285,2732,2007
2007-01-04,hackney,276425,266,2536,2007
2007-01-05,hackney,281457,309,2790,2007
2007-01-06,hackney,282168,361,2703,2007
2007-01-07,hackney,291786,315,2860,2007
2007-01-08,hackney,301585,353,2837,2007
2007-01-09,hackney,313924,335,2738,2007
2007-01-10,hackney,312132,308,2858,2007
2007-01-11,hackney,309920,307,2626,2007
2007-01-12,hackney,301127,241,2267,2007
2008-01-01,hackney,308203,178,2435,2008
2008-01-02,hackney,306799,181,2340,2008
2008-01-03,hackney,313345,175,2520,2008
2008-01-04,hackney,316183,162,2496,2008
2008-01-05,hackney,324344,161,2603,2008
2008-01-06,hackney,332091,136,2711,2008
2008-01-07,hackney,325064,144,2655,2008
2008-01-08,hackney,318928,118,2375,2008
2008-01-09,hackney,303298,83,2404,2008
2008-01-10,hackney,299579,108,2409,2008
2008-01-11,hackney,299303,110,2243,2008
2008-01-12,hackney,294109,135,1997,2008
2009-01-01,hackney,297428,82,2244,2009
2009-01-02,hackney,284411,79,2114,2009
2009-01-03,hackney,292499,93,2554,2009
2009-01-04,hackney,267690,152,2304,2009
2009-01-05,hackney,264340,107,2555,2009
2009-01-06,hackney,251605,191,2645,2009
2009-01-07,hackney,271135,160,2483,2009
2009-01-08,hackney,277376,199,2306,2009
2009-01-09,hackney,290995,166,2193,2009
2009-01-10,hackney,294217,186,2334,2009
2009-01-11,hackney,300431,189,2349,2009
2009-01-12,hackney,294762,248,1988,2009
2010-01-01,hackney,295824,149,2246,2010
2010-01-02,hackney,298453,140,2104,2010
2010-01-03,hackney,297283,161,2336,2010
2010-01-04,hackney,298084,184,2354,2010
2010-01-05,hackney,294431,145,2569,2010
2010-01-06,hackney,305509,173,2488,2010
2010-01-07,hackney,304524,208,2640,2010
2010-01-08,hackney,308014,202,2334,2010
2010-01-09,hackney,307346,197,2406,2010
2010-01-10,hackney,304577,198,2378,2010
2010-01-11,hackney,296793,235,2138,2010
2010-01-12,hackney,295054,195,1897,2010
2011-01-01,hackney,294225,137,2328,2011
2011-01-02,hackney,300558,131,2095,2011
2011-01-03,hackney,294425,129,2410,2011
2011-01-04,hackney,304250,124,2350,2011
2011-01-05,hackney,302539,161,2529,2011
2011-01-06,hackney,304951,233,2367,2011
2011-01-07,hackney,308742,181,2492,2011
2011-01-08,hackney,312387,270,2274,2011
2011-01-09,hackney,323113,272,2276,2011
2011-01-10,hackney,317116,178,2285,2011
2011-01-11,hackney,323484,198,2367,2011
2011-01-12,hackney,318590,203,1893,2011
2012-01-01,hackney,324159,128,2322,2012
2012-01-02,hackney,310733,198,2076,2012
2012-01-03,hackney,309637,220,2687,2012
2012-01-04,hackney,311295,153,2353,2012
2012-01-05,hackney,316721,190,2488,2012
2012-01-06,hackney,321176,216,2524,2012
2012-01-07,hackney,324416,218,2423,2012
2012-01-08,hackney,333002,288,2389,2012
2012-01-09,hackney,337489,298,2164,2012
2012-01-10,hackney,334253,233,2569,2012
2012-01-11,hackney,340411,224,2338,2012
2012-01-12,hackney,342620,252,2238,2012
2013-01-01,hackney,350965,157,2114,2013
2013-01-02,hackney,352971,161,2065,2013
2013-01-03,hackney,355011,192,2142,2013
2013-01-04,hackney,357096,217,2163,2013
2013-01-05,hackney,358152,259,2238,2013
2013-01-06,hackney,362161,243,2311,2013
2013-01-07,hackney,368133,272,2422,2013
2013-01-08,hackney,379508,298,2302,2013
2013-01-09,hackney,394813,230,2112,2013
2013-01-10,hackney,392765,208,2266,2013
2013-01-11,hackney,397692,244,2176,2013
2013-01-12,hackney,402761,239,1978,2013
2014-01-01,hackney,415053,169,2004,2014
2014-01-02,hackney,423298,256,1870,2014
2014-01-03,hackney,433503,212,2190,2014
2014-01-04,hackney,440755,246,1988,2014
2014-01-05,hackney,452304,226,2075,2014
2014-01-06,hackney,460255,310,2179,2014
2014-01-07,hackney,469550,280,2142,2014
2014-01-08,hackney,480141,244,2061,2014
2014-01-09,hackney,481366,266,2102,2014
2014-01-10,hackney,483110,282,2262,2014
2014-01-11,hackney,466708,206,2273,2014
2014-01-12,hackney,470619,221,2054,2014
2015-01-01,hackney,469391,194,2117,2015
2015-01-02,hackney,480168,167,2114,2015
2015-01-03,hackney,477175,176,2342,2015
2015-01-04,hackney,494045,243,2216,2015
2015-01-05,hackney,506157,229,2434,2015
2015-01-06,hackney,515433,311,2498,2015
2015-01-07,hackney,519469,369,2463,2015
2015-01-08,hackney,525032,336,2237,2015
2015-01-09,hackney,523696,215,2098,2015
2015-01-10,hackney,522113,235,2362,2015
2015-01-11,hackney,520052,213,2258,2015
2015-01-12,hackney,528858,234,2151,2015
2016-01-01,hackney,546502,157,2172,2016
2016-01-02,hackney,556675,162,2089,2016
2016-01-03,hackney,566461,383,2253,2016
2016-01-04,hackney,535303,155,2277,2016
2016-01-05,hackney,515687,175,2471,2016
2016-01-06,hackney,500430,178,2730,2016
2016-01-07,hackney,515654,186,2652,2016
2016-01-08,hackney,525755,200,2648,2016
2016-01-09,hackney,537761,162,2517,2016
2016-01-10,hackney,546368,212,2530,2016
2016-01-11,hackney,557602,239,2380,2016
2016-01-12,hackney,548758,247,2413,2016
2017-01-01,hackney,561445,179,2389,2017
2017-01-02,hackney,551580,169,2532,2017
2017-01-03,hackney,535380,208,2964,2017
2017-01-04,hackney,513916,172,2648,2017
2017-01-05,hackney,504455,164,2809,2017
2017-01-06,hackney,533173,144,2848,2017
2017-01-07,hackney,547196,218,3008,2017
2017-01-08,hackney,572398,210,2578,2017
2017-01-09,hackney,575544,180,2419,2017
2017-01-10,hackney,574425,199,2674,2017
2017-01-11,hackney,561529,167,2606,2017
2017-01-12,hackney,557025,269,2352,2017
2018-01-01,hackney,551719,171,2454,2018
2018-01-02,hackney,553682,142,2134,2018
2018-01-03,hackney,533507,138,2329,2018
2018-01-04,hackney,529850,141,2497,2018
2018-01-05,hackney,540775,154,2702,2018
2018-01-06,hackney,552611,177,2574,2018
2018-01-07,hackney,553833,203,2749,2018
2018-01-08,hackney,544979,239,2625,2018
2018-01-09,hackney,537611,202,2684,2018
2018-01-10,hackney,545516,148,2882,2018
2018-01-11,hackney,543467,141,2878,2018
2018-01-12,hackney,548135,142,2739,2018
2019-01-01,hackney,527573,155,2719,2019
2019-01-02,hackney,532875,171,2526,2019
2019-01-03,hackney,556213,203,2882,2019
2019-01-04,hackney,572994,130,2852,2019
2019-01-05,hackney,563073,137,2909,2019
2019-01-06,hackney,549879,108,2831,2019
2019-01-07,hackney,558792,216,3314,2019
2019-01-08,hackney,570665,180,3027,2019
2019-01-09,hackney,575846,134,2954,2019
2019-01-10,hackney,569477,165,2927,2019
2019-01-11,hackney,562039,132,2788,2019
2001-01-01,hammersmith and fulham,259723,253,2234,2001
2001-01-02,hammersmith and fulham,262334,222,2130,2001
2001-01-03,hammersmith and fulham,261777,271,2440,2001
2001-01-04,hammersmith and fulham,266792,306,2385,2001
2001-01-05,hammersmith and fulham,266686,305,2645,2001
2001-01-06,hammersmith and fulham,273159,357,2329,2001
2001-01-07,hammersmith and fulham,277209,354,2276,2001
2001-01-08,hammersmith and fulham,283705,415,2196,2001
2001-01-09,hammersmith and fulham,280671,302,2065,2001
2001-01-10,hammersmith and fulham,278128,289,2262,2001
2001-01-11,hammersmith and fulham,275412,312,2238,2001
2001-01-12,hammersmith and fulham,277431,206,1932,2001
2002-01-01,hammersmith and fulham,280576,227,2140,2002
2002-01-02,hammersmith and fulham,278990,229,1868,2002
2002-01-03,hammersmith and fulham,278959,313,2216,2002
2002-01-04,hammersmith and fulham,284501,315,2184,2002
2002-01-05,hammersmith and fulham,293491,456,2288,2002
2002-01-06,hammersmith and fulham,302987,317,2148,2002
2002-01-07,hammersmith and fulham,314411,449,2215,2002
2002-01-08,hammersmith and fulham,317689,387,2125,2002
2002-01-09,hammersmith and fulham,320564,343,2242,2002
2002-01-10,hammersmith and fulham,315646,313,2361,2002
2002-01-11,hammersmith and fulham,319143,314,2267,2002
2002-01-12,hammersmith and fulham,322552,282,1934,2002
2003-01-01,hammersmith and fulham,329178,223,2245,2003
2003-01-02,hammersmith and fulham,321415,218,2004,2003
2003-01-03,hammersmith and fulham,316027,207,2272,2003
2003-01-04,hammersmith and fulham,301625,213,2158,2003
2003-01-05,hammersmith and fulham,307257,215,2384,2003
2003-01-06,hammersmith and fulham,309347,286,2288,2003
2003-01-07,hammersmith and fulham,321781,321,2222,2003
2003-01-08,hammersmith and fulham,322322,367,2125,2003
2003-01-09,hammersmith and fulham,321219,347,2083,2003
2003-01-10,hammersmith and fulham,319898,331,2184,2003
2003-01-11,hammersmith and fulham,324283,321,2086,2003
2003-01-12,hammersmith and fulham,331317,283,1856,2003
2004-01-01,hammersmith and fulham,328761,306,1954,2004
2004-01-02,hammersmith and fulham,327738,276,1940,2004
2004-01-03,hammersmith and fulham,331533,336,2268,2004
2004-01-04,hammersmith and fulham,340684,359,2088,2004
2004-01-05,hammersmith and fulham,347520,317,2283,2004
2004-01-06,hammersmith and fulham,349700,345,2219,2004
2004-01-07,hammersmith and fulham,355963,408,2346,2004
2004-01-08,hammersmith and fulham,358497,337,2077,2004
2004-01-09,hammersmith and fulham,357918,299,2087,2004
